164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
165,162,16.5,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
164,162,16.4,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
165,162,16.5,16.2
166,162,16.6,16.2
166,162,16.6,16.2
166,162,16.6,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
168,162,16.8,16.2
167,162,16.7,16.2
168,162,16.8,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
168,162,16.8,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,161,16.7,16.1
167,162,16.7,16.2
168,162,16.8,16.2
167,162,16.7,16.2
168,162,16.8,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
167,162,16.7,16.2
168,162,16.8,16.2
167,162,16.7,16.2
168,162,16.8,16.2
168,162,16.8,16.2
168,162,16.8,16.2
167,162,16.7,16.2
168,162,16.8,16.2
168,162,16.8,16.2
167,162,16.7,16.2
168,162,16.8,16.2
168,162,16.8,16.2
167,162,16.7,16.2
167,162,16.7,16.2
168,162,16.8,16.2
168,162,16.8,16.2
168,162,16.8,16.2
168,162,16.8,16.2
168,162,16.8,16.2
168,162,16.8,16.2
168,162,16.8,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
169,162,16.9,16.2
170,162,17.0,16.2
169,162,16.9,16.2
169,161,16.9,16.1
170,162,17.0,16.2
169,162,16.9,16.2
169,162,16.9,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,161,17.0,16.1
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,161,17.0,16.1
170,162,17.0,16.2
170,161,17.0,16.1
170,162,17.0,16.2
170,161,17.0,16.1
170,162,17.0,16.2
171,162,17.1,16.2
170,162,17.0,16.2
170,162,17.0,16.2
170,162,17.0,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
170,162,17.0,16.2
170,162,17.0,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
171,162,17.1,16.2
172,162,17.2,16.2
172,162,17.2,16.2
172,161,17.2,16.1
172,162,17.2,16.2
172,162,17.2,16.2
172,162,17.2,16.2
172,162,17.2,16.2
172,162,17.2,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
173,162,17.3,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
174,162,17.4,16.2
175,162,17.5,16.2
175,162,17.5,16.2
175,162,17.5,16.2
175,161,17.5,16.1
175,162,17.5,16.2
176,162,17.6,16.2
176,162,17.6,16.2
176,161,17.6,16.1
176,162,17.6,16.2
176,162,17.6,16.2
176,162,17.6,16.2
176,161,17.6,16.1
176,162,17.6,16.2
176,162,17.6,16.2
177,162,17.7,16.2
177,161,17.7,16.1
177,162,17.7,16.2
178,162,17.8,16.2
178,162,17.8,16.2
178,162,17.8,16.2
178,162,17.8,16.2
179,162,17.9,16.2
179,161,17.9,16.1
179,162,17.9,16.2
179,162,17.9,16.2
179,161,17.9,16.1
179,161,17.9,16.1
180,161,18.0,16.1
180,162,18.0,16.2
180,161,18.0,16.1
180,161,18.0,16.1
180,162,18.0,16.2
180,161,18.0,16.1
180,161,18.0,16.1
180,161,18.0,16.1
181,161,18.1,16.1
181,161,18.1,16.1
181,161,18.1,16.1
181,161,18.1,16.1
181,161,18.1,16.1
181,161,18.1,16.1
181,161,18.1,16.1
182,161,18.2,16.1
182,161,18.2,16.1
181,161,18.1,16.1
181,161,18.1,16.1
182,162,18.2,16.2
182,161,18.2,16.1
182,161,18.2,16.1
182,161,18.2,16.1
182,161,18.2,16.1
182,161,18.2,16.1
182,161,18.2,16.1
183,161,18.3,16.1
183,161,18.3,16.1
183,161,18.3,16.1
183,161,18.3,16.1
184,161,18.4,16.1
184,161,18.4,16.1
184,161,18.4,16.1
184,161,18.4,16.1
184,161,18.4,16.1
184,161,18.4,16.1
184,161,18.4,16.1
184,161,18.4,16.1
185,161,18.5,16.1
185,161,18.5,16.1
